SL Target,SEQID,Module,Primary Target,Exposure (s),RA,DEC,PA,,In old sheet?,Notes
4U 1702-429, 90601324002, A, 1SXPS_J165423d4m433746, 25654.8443, 253.5673, -43.6651, 325.5479
4U 1705-44, 90601324002, B, 1SXPS_J165423d4m433746, 25654.8443, 253.5673, -43.6651, 325.5479
4U 1702-429, 90601324002, B, 1SXPS_J165423d4m433746, 25654.8443, 253.5673, -43.6651, 325.5479
GX 3+1, 30601007004, A, SLX_1735m269, 31858.4818, 264.6178, -26.9555, 159.0849
GX 1+4, 30601007004, A, SLX_1735m269, 31858.4818, 264.6178, -26.9555, 159.0849
GX 1+4, 30601007004, B, SLX_1735m269, 31858.4818, 264.6178, -26.9555, 159.0849
Unkn, 30601007004, B, SLX_1735m269, 31858.4818, 264.6178, -26.9555, 159.0849
Complex, 30601007004, B, SLX_1735m269, 31858.4818, 264.6178, -26.9555, 159.0849
Unkn, 90701317002, A, 1E1740d7m2942, 23606.6595, 266.028, -29.7171, 166.1903
GX 3+1, 90701317002, A, 1E1740d7m2942, 23606.6595, 266.028, -29.7171, 166.1903
Complex, 30601023002, A, IGR_J17391m3021, 41877.8591, 264.8374, -30.3119, 152.7415
Complex, 30601023002, B, IGR_J17391m3021, 41877.8591, 264.8374, -30.3119, 152.7415
Complex, 80601309001, A, IGR_J17494m3030, 81271.9862, 267.288, -30.531, 341.265
Complex, 80601309001, B, IGR_J17494m3030, 81271.9862, 267.288, -30.531, 341.265
Complex, 30601014001, B, 2FHL_J1745d1m3035, 18968.8836, 266.2298, -30.6211, 341.9694
Complex, 30601021002, A, CXO_J174517d0m3213, 48536.5578, 266.3794, -32.188, 153.533
Complex, 30601021002, B, CXO_J174517d0m3213, 48536.5578, 266.3794, -32.188, 153.533
Unkn, 30601021002, B, CXO_J174517d0m3213, 48536.5578, 266.3794, -32.188, 153.533
Unkn, 90701311002, A, Swift_J1626d6m5156, 50389.2509, 246.7099, -51.9149, 169.7335
4U 1636-536, 90701311002, B, Swift_J1626d6m5156, 50389.2509, 246.7099, -51.9149, 169.7335

 
